2022-10-06,1723.17,-2.43
2022-10-05,1725.6,21.15
2022-10-04,1704.45,39.38
2022-09-30,1665.07,19.4
2022-09-29,1645.66,22.86
2022-09-28,1622.81,-13.05
2022-09-27,1635.86,-0.52
2022-09-26,1636.38,-36.33
2022-09-23,1672.7,14.1
2022-09-22,1658.6,-12.96
2022-09-21,1671.57,-2.79
2022-09-20,1674.36,8.33
2022-09-19,1666.03,6.04
2022-09-16,1659.98,-27.32
2022-09-15,1687.3,-13.71
2022-09-14,1701.01,-22.83
2022-09-13,1723.84,4.96
2022-09-08,1718.88,20.59
2022-09-07,1698.3,-20.85
2022-09-06,1719.14,8.48
2022-09-05,1710.66,8.25
2022-09-02,1702.41,-3.9
2022-09-01,1706.31,-15.05
2022-08-31,1721.37,-11.84
2022-08-30,1733.2,8.29
2022-08-29,1724.91,-32.88
2022-08-26,1757.8,-2.85
2022-08-25,1760.65,15.61
2022-08-24,1745.05,8.86
2022-08-23,1736.18,-6.03
2022-08-22,1742.21,-14.69
2022-08-19,1756.9,-5.26
2022-08-18,1762.16,-15.62
2022-08-17,1777.79,-2.43
2022-08-16,1780.21,-11.77
2022-08-12,1791.98,7.54
2022-08-11,1784.45,-4.45
2022-08-10,1788.89,3.29
2022-08-09,1785.61,10.76
2022-08-08,1774.86,-14.66
2022-08-05,1789.52,18.73
2022-08-04,1770.78,3.35
2022-08-03,1767.43,-8.32
2022-08-02,1775.75,11.79
2022-08-01,1763.95,-2.15
2022-07-29,1766.1,24.91
2022-07-28,1741.19,22.41
2022-07-27,1718.78,-5.49
2022-07-26,1724.27,-1.74
2022-07-25,1726,7.76
2022-07-22,1718.24,27.81
2022-07-21,1690.43,-16.06
2022-07-20,1706.49,-2.02
2022-07-19,1708.52,-5.09
2022-07-18,1713.61,11.57
2022-07-15,1702.03,-22.52
2022-07-14,1724.55,-0.53
2022-07-13,1725.07,-10.36
2022-07-12,1735.43,-5.12
2022-07-11,1740.56,-2.19
2022-07-08,1742.74,-2.1
2022-07-07,1744.84,-23.67
2022-07-06,1768.51,-40.95
2022-07-05,1809.45,-1.36
2022-07-04,1810.82,13.89
2022-07-01,1796.93,-19.66
2022-06-30,1816.59,-0.07
2022-06-29,1816.66,-12.28
2022-06-28,1828.94,-7.21
2022-06-27,1836.16,13.47
2022-06-24,1822.68,-11.11
2022-06-23,1833.8,7.84
2022-06-22,1825.95,-8.29
2022-06-21,1834.23,-9.37
2022-06-20,1843.6,-2.16
2022-06-17,1845.76,15.68
2022-06-16,1830.08,7.86
2022-06-15,1822.22,-6.91
2022-06-14,1829.13,-34.49
2022-06-13,1863.62,18.32
2022-06-10,1845.31,-4.43
2022-06-09,1849.74,0.7
2022-06-08,1849.05,7.25
2022-06-07,1841.8,-25.08
2022-06-03,1866.88,15.75
2022-06-02,1851.13,-3.1
2022-05-31,1854.23,-7.65
2022-05-30,1861.88,8.27
2022-05-27,1853.62,7.77
2022-05-26,1845.85,-12.79
2022-05-25,1858.64,6.39
2022-05-24,1852.26,-1.64
2022-05-23,1853.89,5.77
2022-05-20,1848.12,34.83
2022-05-19,1813.3,2.38
2022-05-18,1810.91,-17.77
2022-05-17,1828.68,22.82
2022-05-16,1805.86,-17.54
2022-05-13,1823.39,-29.93
2022-05-12,1853.32,8.11
2022-05-11,1845.21,-15.9
2022-05-10,1861.12,-10.63
2022-05-09,1871.75,-4.84
2022-05-06,1876.6,12.81
2022-05-04,1863.79,3.73
2022-05-03,1860.06,-25.64
2022-05-02,1885.69,-25.23
2022-04-29,1910.92,33.65
2022-04-28,1877.27,-21.51
2022-04-27,1898.78,-4.66
2022-04-26,1903.44,-11.41
2022-04-25,1914.85,-39.13
2022-04-22,1953.98,0.87
2022-04-21,1953.12,12.58
2022-04-20,1940.54,-34.37
2022-04-19,1974.9,-15.07
2022-04-18,1989.97,16.26
2022-04-15,1973.71,0.58
2022-04-14,1973.12,4.09
2022-04-13,1969.03,10.54
2022-04-12,1958.49,16.02
2022-04-11,1942.47,13.24
2022-04-08,1929.23,3.88
2022-04-07,1925.36,4.35
2022-04-06,1921.01,-10.96
2022-04-05,1931.96,7.71
2022-04-04,1924.25,-8.95
2022-04-01,1933.2,7.08
2022-03-31,1926.12,2.47
2022-03-30,1923.64,-0.06
2022-03-29,1923.7,-11.95
2022-03-28,1935.64,-20.98
2022-03-25,1956.63,16.35
2022-03-24,1940.28,22.09
2022-03-23,1918.18,-17.05
2022-03-22,1935.24,10.4
2022-03-21,1924.84,-9.12
2022-03-18,1933.95,-0.02
2022-03-17,1933.97,19.14
2022-03-16,1914.83,-17.11
2022-03-15,1931.94,-43.76
2022-03-14,1975.7,-11.59
2022-03-11,1987.29,1.93
2022-03-10,1985.37,-24.52
2022-03-08,2009.89,25.36
2022-03-07,1984.54,47.95
2022-03-04,1936.58,7.7
2022-03-03,1928.88,-8.72
2022-03-02,1937.6,28.59
2022-02-28,1909.02,-7.89
2022-02-25,1916.9,-22.11
2022-02-24,1939.02,42.05
2022-02-23,1896.96,-11.88
2022-02-22,1908.85,18.71
2022-02-21,1890.14,-1.92
2022-02-18,1892.06,16.81
2022-02-17,1875.24,20.23
2022-02-16,1855.02,-23.11
2022-02-15,1878.12,25.36
2022-02-14,1852.76,29.93
2022-02-11,1822.83,-11.8
2022-02-10,1834.63,7.21
2022-02-09,1827.42,6.54
2022-02-08,1820.88,11.21
2022-02-07,1809.67,2.83
2022-02-04,1806.85,1.4
2022-02-03,1805.45,7.54
2022-01-28,1797.91,-13.88
2022-01-27,1811.79,-34.92
2022-01-26,1846.71,4.99
2022-01-25,1841.72,2.86
2022-01-24,1838.87,-1.48
2022-01-21,1840.34,0.39
2022-01-20,1839.95,26.66
2022-01-19,1813.3,-3.38
2022-01-18,1816.67,-2.46
2022-01-17,1819.13,-8.43
2022-01-14,1827.56,2.79
2022-01-13,1824.77,4.26
2022-01-12,1820.5,13.2
2022-01-11,1807.3,14.4
2022-01-10,1792.89,2.62
2022-01-07,1790.27,-12.65
2022-01-06,1802.92,-12.04
2022-01-05,1814.96,10.37
2022-01-04,1804.59,-20.34
2022-01-03,1824.93,26.36
2021-12-30,1798.57,-7.95
2021-12-29,1806.52,-8.55
2021-12-28,1815.08,5.42
2021-12-27,1809.65,0.76
2021-12-24,1808.89,3.27
2021-12-23,1805.62,17.45
2021-12-22,1788.16,-2.09
2021-12-21,1790.26,-11.64
2021-12-20,1801.9,-4.15
2021-12-17,1806.05,21.8
2021-12-16,1784.24,14.76
2021-12-15,1769.48,-17.82
2021-12-14,1787.31,1.77
2021-12-13,1785.54,12.65
2021-12-10,1772.88,-12.54
2021-12-09,1785.41,-3.5
2021-12-08,1788.92,7.89
2021-12-07,1781.03,-4.25
2021-12-06,1785.28,12.43
2021-12-03,1772.85,-5.16
2021-12-02,1778,-10.3
2021-12-01,1788.3,-4.24
2021-11-30,1792.54,-2.56
2021-11-29,1795.1,-7.1
2021-11-26,1802.19,9.22
2021-11-25,1792.97,-0.84
2021-11-24,1793.81,-10.85
2021-11-23,1804.66,-38.72
2021-11-22,1843.38,-17.54
2021-11-19,1860.91,-2.82
2021-11-18,1863.73,8.86
2021-11-17,1854.88,-11.02
2021-11-16,1865.89,8.15
2021-11-15,1857.73,-0.21
2021-11-12,1857.95,5.41
2021-11-11,1852.54,27.69
2021-11-10,1824.85,1.1
2021-11-09,1823.75,6.45
2021-11-08,1817.31,20.79
2021-11-05,1796.52,23.92
2021-11-04,1772.6,-7.33
2021-11-03,1779.93,-14.71
2021-11-02,1794.64,11.56
2021-11-01,1783.08,-12.14
2021-10-29,1795.22,-6.44
2021-10-28,1801.66,12.72
2021-10-27,1788.94,-16.05
2021-10-26,1804.99,8.02
2021-10-25,1796.98,4.12
2021-10-22,1792.86,7.6
2021-10-21,1785.26,9.12
2021-10-20,1776.13,-1.77
2021-10-19,1777.9,12.27
2021-10-18,1765.63,-25.82
2021-10-15,1791.45,-2.47
2021-10-14,1793.92,31.7
2021-10-13,1762.23,1.4
2021-10-12,1760.83,1.72
2021-10-08,1759.11,-4.32
2021-10-07,1763.43,9.57
2021-10-06,1753.86,-5.08
2021-10-05,1758.94,4.43
2021-10-01,1754.51,25.41
2021-09-30,1729.11,-10.02
2021-09-29,1739.12,-4.17
2021-09-28,1743.29,-15.52
2021-09-27,1758.81,3.47
2021-09-24,1755.34,-8.68
2021-09-23,1764.01,-0.92
2021-09-17,1764.93,-22.21
2021-09-16,1787.14,-15.64
2021-09-15,1802.79,9.62
2021-09-14,1793.16,2.33
2021-09-13,1790.84,-11.49
2021-09-10,1802.33,13.4
2021-09-09,1788.93,-6.94
2021-09-08,1795.87,-21.46
2021-09-07,1817.34,-10.94
2021-09-06,1828.28,15.15
2021-09-03,1813.12,-1.57
2021-09-02,1814.7,-0.97
2021-09-01,1815.67,-0.3
2021-08-31,1815.98,2.3
2021-08-30,1813.68,9.92
2021-08-27,1803.76,18.29
2021-08-26,1785.47,-9.92
2021-08-25,1795.39,-8.34
2021-08-24,1803.73,18.62
2021-08-23,1785.12,-2.13
2021-08-20,1787.25,7.12
2021-08-19,1780.12,-13.12
2021-08-18,1793.25,1.31
2021-08-17,1791.93,33.68
2021-08-13,1758.26,4.25
2021-08-12,1754.01,23.07
2021-08-11,1730.93,-5.07
2021-08-10,1736,-11.33
2021-08-09,1747.33,-53.23
2021-08-06,1800.56,-9.4
2021-08-05,1809.96,-3.71
2021-08-04,1813.67,4.7
2021-08-03,1808.97,0.53
2021-08-02,1808.44,-19.75
2021-07-30,1828.18,10.97
2021-07-29,1817.21,12.27
2021-07-28,1804.94,10.45
2021-07-27,1794.5,-12.18
2021-07-26,1806.67,-1.02
2021-07-23,1807.7,6.06
2021-07-22,1801.64,-11.12
2021-07-21,1812.76,-4.34
2021-07-20,1817.1,12.1
2021-07-19,1804.99,-19.95
2021-07-16,1824.95,-7.09
2021-07-15,1832.05,18.7
2021-07-14,1813.35,1.49
2021-07-13,1811.86,12.2
2021-07-12,1799.66,2.04
2021-07-09,1797.63,0.78
2021-07-08,1796.86,-7.38
2021-07-07,1804.23,-1.88
2021-07-06,1806.11,16.45
2021-07-05,1789.66,11.71
2021-07-02,1777.95,0.14
2021-07-01,1777.81,19.64
2021-06-30,1758.16,-16.75
2021-06-29,1774.9,-8.45
2021-06-28,1783.35,3.6
2021-06-25,1779.76,2.98
2021-06-24,1776.78,-5.32
2021-06-23,1782.09,-1.46
2021-06-22,1783.55,5.62
2021-06-21,1777.92,-6.92
2021-06-18,1784.85,-26.67
2021-06-17,1811.52,-49.7
2021-06-16,1861.21,-6.88
2021-06-15,1868.1,7.25
2021-06-14,1860.85,-40.72
2021-06-11,1901.56,16.06
2021-06-10,1885.5,-6.21
2021-06-09,1891.71,-5.32
2021-06-08,1897.03,13.24
2021-06-07,1883.79,11.19
2021-06-04,1872.6,-23.92
2021-06-03,1896.52,0.4
2021-06-02,1896.12,-19.95
2021-06-01,1916.08,12.44
2021-05-31,1903.63,14.68
2021-05-28,1888.95,-10.16
2021-05-27,1899.12,-6.43
2021-05-26,1905.55,20.28
2021-05-25,1885.27,2.23
2021-05-24,1883.04,9.72
2021-05-21,1873.32,-1.46
2021-05-20,1874.78,6.03
2021-05-18,1868.75,15.04
2021-05-17,1853.71,20.1
2021-05-14,1833.61,13.28
2021-05-13,1820.33,-12.12
2021-05-12,1832.45,-3.42
2021-05-11,1835.87,0.8
2021-05-10,1835.08,16.13
2021-05-07,1818.94,24.22
2021-05-06,1794.72,8.44
2021-05-04,1786.29,7.41
2021-05-03,1778.88,6.36
2021-04-30,1772.52,-7
2021-04-29,1779.52,10.94
2021-04-28,1768.58,-12.21
2021-04-27,1780.79,5.2
2021-04-26,1775.59,-8.32
2021-04-23,1783.91,-6.86
2021-04-22,1790.77,4.11
2021-04-21,1786.66,18.75
2021-04-20,1767.9,-11.46
2021-04-19,1779.36,16.31
2021-04-16,1763.05,17.84
2021-04-15,1745.21,-2.01
2021-04-14,1747.22,21.88
2021-04-13,1725.35,-15.19
2021-04-12,1740.53,-7.51
2021-04-09,1748.05,5.35
2021-04-08,1742.69,0.79
2021-04-07,1741.91,8.03
2021-04-06,1733.88,7.92
2021-04-05,1725.96,-4.62
2021-04-02,1730.59,13.62
2021-04-01,1716.97,29.7
2021-03-31,1687.27,-17.02
2021-03-30,1704.29,-22.88
2021-03-29,1727.17,-1.78
2021-03-26,1728.95,-6.1
2021-03-25,1735.06,4.09
2021-03-24,1730.96,-7.06
2021-03-23,1738.03,5
2021-03-22,1733.03,-8.5
2021-03-19,1741.53,-9.67
2021-03-18,1751.19,15.53
2021-03-17,1735.66,1.59
2021-03-16,1734.07,9.18
2021-03-15,1724.89,14.71
2021-03-12,1710.17,-24.09
2021-03-11,1734.26,20.22
2021-03-10,1714.04,20.89
2021-03-09,1693.15,-12.4
2021-03-08,1705.56,9.18
2021-03-05,1696.38,-20.18
2021-03-04,1716.56,-16.18
2021-03-03,1732.74,11.73
2021-03-02,1721.02,-42.7
2021-02-26,1763.71,-31.59
2021-02-25,1795.31,-13.83
2021-02-24,1809.13,-3.9
2021-02-23,1813.03,19.09
2021-02-22,1793.94,21.24
2021-02-19,1772.7,-11.03
2021-02-18,1783.73,-8.29
2021-02-17,1792.03,-31.5
2021-02-16,1823.52,4.07
2021-02-15,1819.45,-23.39
2021-02-10,1842.84,3.19
2021-02-09,1839.65,24.76
2021-02-08,1814.89,17.79
2021-02-05,1797.11,-26.09
2021-02-04,1823.19,-13.96
2021-02-03,1837.14,-18.65
2021-02-02,1855.8,-9.44
2021-02-01,1865.23,19.42
2021-01-29,1845.82,7.81
2021-01-28,1838.01,-11.48
2021-01-27,1849.49,-5.5
2021-01-26,1854.99,3.44
2021-01-25,1851.56,-9.12
2021-01-22,1860.68,-11.4
2021-01-21,1872.09,18.66
2021-01-20,1853.43,15.22
2021-01-19,1838.21,-0.07
2021-01-18,1838.29,-10.62
2021-01-15,1848.9,5.16
2021-01-14,1843.75,-15.83
2021-01-13,1859.58,0.36
2021-01-12,1859.21,15.25
2021-01-11,1843.96,-63.46
2021-01-08,1907.42,-18.64
2021-01-07,1926.07,-18.91
2021-01-06,1944.97,3.4
2021-01-05,1941.58,18.48
2021-01-04,1923.1,40.84
2020-12-30,1882.26,4.78
2020-12-29,1877.48,-7.79
2020-12-28,1885.27,9.07
2020-12-24,1876.19,11.6
2020-12-23,1864.6,-8.38
2020-12-22,1872.98,-31.06
2020-12-21,1904.05,22.37
2020-12-18,1881.67,11.4
2020-12-17,1870.28,12.56
2020-12-16,1857.71,19.02
2020-12-15,1838.7,5.51
2020-12-14,1833.19,-3.21
2020-12-11,1836.4,-0.81
2020-12-10,1837.21,-24.79
2020-12-09,1862,-5.86
2020-12-08,1867.86,27.25
2020-12-07,1840.61,-1.41
2020-12-04,1842.01,10.31
2020-12-03,1831.69,18.76
2020-12-02,1812.93,27.57
2020-12-01,1785.37,12.5
2020-11-30,1772.87,-36.83
2020-11-27,1809.7,-0.79
2020-11-26,1810.48,4.25
2020-11-25,1806.23,-22.27
2020-11-24,1828.5,-46.72
2020-11-23,1875.21,7.89
2020-11-20,1867.33,5.72
2020-11-19,1861.6,-18.29
2020-11-18,1879.88,-7.32
2020-11-17,1887.2,-3.04
2020-11-16,1890.24,10.24
2020-11-13,1880,9.36
2020-11-12,1870.64,-11.75
2020-11-11,1882.39,-2.85
2020-11-10,1885.24,-73.17
2020-11-09,1958.42,17.11
2020-11-06,1941.31,32.2
2020-11-05,1909.11,11.71
2020-11-04,1897.4,4.67
2020-11-03,1892.72,9.01
2020-11-02,1883.72,12.62
2020-10-30,1871.1,-13.15
2020-10-29,1884.26,-23.69
2020-10-28,1907.94,-0.74
2020-10-27,1908.68,10.1
2020-10-26,1898.59,-5.97
2020-10-23,1904.56,-13.23
2020-10-22,1917.79,-2.44
2020-10-21,1920.22,17.73
2020-10-20,1902.5,-7.09
2020-10-19,1909.59,5.97
2020-10-16,1903.62,6.05
2020-10-15,1897.56,-0.26
2020-10-14,1897.82,-18.84
2020-10-13,1916.66,-11.51
2020-10-12,1928.17,34.98
2020-10-08,1893.2,2.9
2020-10-07,1890.3,-20.07
2020-10-06,1910.38,17.15
2020-10-05,1893.22,13.75
2020-09-29,1879.47,21.63
2020-09-28,1857.85,-13.15
2020-09-25,1871,18.9
2020-09-24,1852.1,-26.53
2020-09-23,1878.63,-25.31
2020-09-22,1903.94,-47.94
2020-09-21,1951.88,-1.43
2020-09-18,1953.3,8.4
2020-09-17,1944.9,-14.74
2020-09-16,1959.64,-4.56
2020-09-15,1964.2,18.84
2020-09-14,1945.37,2.46
2020-09-11,1942.91,-0.57
2020-09-10,1943.48,17.48
2020-09-09,1926,-5
2020-09-08,1930.99,-0.87
2020-09-07,1931.87,-3.14
2020-09-04,1935.01,5.33
2020-09-03,1929.68,-35.12
2020-09-02,1964.8,-21.23
2020-09-01,1986.03,21.36
2020-08-31,1964.67,18.5
2020-08-28,1946.17,4.54
2020-08-27,1941.63,22.73
2020-08-26,1918.9,-13.81
2020-08-25,1932.71,-3.52
2020-08-24,1936.23,-7.3
2020-08-21,1943.54,-3.37
2020-08-20,1946.9,-42
2020-08-19,1988.9,-15.64
2020-08-18,2004.55,60.26
2020-08-14,1944.29,10.21
2020-08-13,1934.08,29.92
2020-08-12,1904.15,-94.36
2020-08-11,1998.51,-34.02
2020-08-10,2032.54,-26.89
2020-08-07,2059.43,8.12
2020-08-06,2051.32,20.99
2020-08-05,2030.33,57.78
2020-08-04,1972.54,-1.26
2020-08-03,1973.8,0.8
2020-07-31,1973,15.11
2020-07-30,1957.89,0.89
2020-07-29,1957,18.78
2020-07-28,1938.22,4.54
2020-07-27,1933.67,47.37
2020-07-24,1886.31,12.41
2020-07-23,1873.89,14.64
2020-07-22,1859.25,38.65
2020-07-21,1820.6,9.96
2020-07-20,1810.64,11.24
2020-07-17,1799.4,-6.96
2020-07-16,1806.37,-1.01
2020-07-15,1807.38,5.72
2020-07-14,1801.65,-4.96
2020-07-13,1806.61,9.39
2020-07-10,1797.21,-13.59
2020-07-09,1810.8,16.2
2020-07-08,1794.6,10.32
2020-07-07,1784.27,7.79
2020-07-06,1776.48,1.8
2020-07-03,1774.68,7.12
2020-07-02,1767.57,-17.18
2020-07-01,1784.74,11.84
2020-06-30,1772.9,0.01
2020-06-29,1772.89,12.29
2020-06-26,1760.6,-7.65
2020-06-25,1768.25,2.05
2020-06-24,1766.2,15.47
2020-06-23,1750.72,-1.55
2020-06-22,1752.28,20.58
2020-06-19,1731.7,4.92
2020-06-18,1726.78,-1.32
2020-06-17,1728.1,1.69
2020-06-16,1726.41,6.26
2020-06-15,1720.14,-10.38
2020-06-12,1730.53,-0.3
2020-06-11,1730.83,13.71
2020-06-10,1717.12,21.75
2020-06-09,1695.38,2.42
2020-06-08,1692.96,-16.77
2020-06-05,1709.72,9.72
2020-06-04,1700,-22.8
2020-06-03,1722.8,-13.85
2020-06-02,1736.64,-5.14
2020-06-01,1741.79,21.59
2020-05-29,1720.19,2
2020-05-28,1718.2,12.05
2020-05-27,1706.15,-25.43
2020-05-26,1731.59,5.71
2020-05-25,1725.88,-7.01
2020-05-22,1732.89,-5.4
2020-05-21,1738.29,-11.24
2020-05-20,1749.53,19
2020-05-19,1730.53,-32.22
2020-05-18,1762.74,26.93
2020-05-15,1735.81,18.91
2020-05-14,1716.9,13.16
2020-05-13,1703.73,4.04
2020-05-12,1699.7,-7.83
2020-05-11,1707.53,-9.34
2020-05-08,1716.87,31.47
2020-05-07,1685.4,-17.27
2020-05-06,1702.67,-1.66
2020-05-04,1704.34,-4.81
2020-04-29,1709.14,11.02
2020-04-28,1698.13,-20.3
2020-04-27,1718.42,-9.68
2020-04-24,1728.1,12.53
2020-04-23,1715.57,33.65
2020-04-22,1681.92,-10.26
2020-04-21,1692.18,11.49
2020-04-20,1680.68,-16.93
2020-04-17,1697.62,-25.31
2020-04-16,1722.93,11.93
2020-04-14,1711.01,20.8
2020-04-13,1690.2,5.18
2020-04-10,1685.02,32.09
2020-04-09,1652.92,4.88
2020-04-08,1648.04,-11.34
2020-04-07,1659.38,30.75
2020-04-06,1628.62,19.32
2020-04-03,1609.3,20.6
2020-04-02,1588.7,2.34
2020-04-01,1586.36,-29.34
2020-03-31,1615.7,0.32
2020-03-30,1615.38,-8.33
2020-03-27,1623.71,22
2020-03-26,1601.71,-11.14
2020-03-25,1612.85,42.14
2020-03-24,1570.71,82.99
2020-03-23,1487.72,-11.68
2020-03-20,1499.4,14.22
2020-03-19,1485.17,-22.88
2020-03-18,1508.05,23.35
2020-03-17,1484.7,-60.89
2020-03-16,1545.59,-42.8
2020-03-13,1588.39,-48.19
2020-03-12,1636.58,-26.34
2020-03-11,1662.91,2.67
2020-03-10,1660.24,-8.92
2020-03-09,1669.16,-3.58
2020-03-06,1672.74,33.46
2020-03-05,1639.29,-3.1
2020-03-04,1642.38,48.59
2020-03-03,1593.8,-10.11
2020-03-02,1603.9,-28.25
2020-02-28,1632.15,-19.3
2020-02-27,1651.45,7.25
2020-02-26,1644.2,6.87
2020-02-25,1637.34,-26.59
2020-02-24,1663.92,32.2
2020-02-21,1631.72,24.32
2020-02-20,1607.4,3.21
2020-02-19,1604.18,18.5
2020-02-18,1585.68,3.32
2020-02-17,1582.37,6.42
2020-02-14,1575.94,1.49
2020-02-13,1574.45,8.62
2020-02-12,1565.83,-2.37
2020-02-11,1568.2,-2.71
2020-02-10,1570.91,7.05
2020-02-07,1563.86,7.91
2020-02-06,1555.95,-3.57
2020-02-05,1559.53,-11.71
2020-02-04,1571.23,-8.9
2020-02-03,1580.13,6.43
2020-01-31,1573.7,-4.33
2020-01-30,1578.03,10.67
2020-01-29,1567.36,-11.78
2020-01-28,1579.14,22.26
2020-01-23,1556.88,4.24
2020-01-22,1552.64,-14.46
2020-01-21,1567.1,5.26
2020-01-20,1561.84,6.96
2020-01-17,1554.88,1.67
2020-01-16,1553.21,2.35
2020-01-15,1550.86,11.56
2020-01-14,1539.3,-15.31
2020-01-13,1554.61,7.01
2020-01-10,1547.6,6.76
2020-01-09,1540.84,-52.99
2020-01-08,1593.84,26.48
2020-01-07,1567.35,-7.29
2020-01-06,1574.64,32.58
2020-01-03,1542.07,21.57
2020-01-02,1520.49,7.03
2019-12-30,1513.46,5.04
2019-12-27,1508.43,4.83
2019-12-26,1503.6,13.11
2019-12-24,1490.49,6.99
2019-12-23,1483.51,4.46
2019-12-20,1479.05,2.83
2019-12-19,1476.22,-1.3
2019-12-18,1477.53,0.4
2019-12-17,1477.13,-0.74
2019-12-16,1477.87,11.04
2019-12-13,1466.84,-6.79
2019-12-12,1473.62,9.62
2019-12-11,1464,1.74
2019-12-10,1462.26,0.45
2019-12-09,1461.81,-10.82
2019-12-06,1472.63,-4.39
2019-12-05,1477.03,-3.59
2019-12-04,1480.62,19.93
2019-12-03,1460.68,0.6
2019-12-02,1460.09,2.06
2019-11-29,1458.03,1.43
2019-11-28,1456.6,-2.31
2019-11-27,1458.9,2.23
2019-11-26,1456.67,-2.08
2019-11-25,1458.74,-8.24
2019-11-22,1466.99,-2.81
2019-11-21,1469.8,-5.93
2019-11-20,1475.73,2.93
2019-11-19,1472.8,8.24
2019-11-18,1464.56,1.09
2019-11-15,1463.47,-2.78
2019-11-14,1466.25,3.65
2019-11-13,1462.6,11.9
2019-11-12,1450.69,-12.36
2019-11-11,1463.06,-7.59
2019-11-08,1470.65,-20.92
2019-11-07,1491.57,5.39
2019-11-06,1486.18,-18.22
2019-11-05,1504.4,-7.39
2019-11-04,1511.8,1.37
2019-11-01,1510.42,12.58
2019-10-31,1497.85,8.12
2019-10-30,1489.73,-1.72
2019-10-29,1491.45,-14.81
2019-10-28,1506.27,0.47
2019-10-25,1505.8,14.15
2019-10-24,1491.64,0.99
2019-10-23,1490.65,5.33
2019-10-22,1485.33,-6.18
2019-10-21,1491.51,1.36
2019-10-18,1490.15,-0.15
2019-10-17,1490.3,9.76
2019-10-16,1480.54,-9.11
2019-10-15,1489.65,2.01
2019-10-14,1487.64,-11.56
2019-10-11,1499.2,-6.2
2019-10-10,1505.4,14.4
2019-10-08,1491,-15.55
2019-10-07,1506.56,-1.53
2019-10-04,1508.09,32.34
2019-10-02,1475.76,13.16
2019-10-01,1462.59,-27.87
2019-09-30,1490.46,-8.58
2019-09-27,1499.04,-8.97
2019-09-26,1508.01,-20.61
2019-09-25,1528.62,7.41
2019-09-24,1521.2,6.51
2019-09-23,1514.69,9.84
2019-09-20,1504.86,8.73
2019-09-19,1496.12,-5.38
2019-09-18,1501.5,7.39
2019-09-17,1494.11,-11.96
2019-09-16,1506.07,12.14
2019-09-11,1493.92,3.04
2019-09-10,1490.88,-17.46
2019-09-09,1508.34,-1.6
2019-09-06,1509.94,-36.77
2019-09-05,1546.71,7.64
2019-09-04,1539.07,13.85
2019-09-03,1525.22,2.81
2019-09-02,1522.41,-7.09
2019-08-30,1529.51,-17.65
2019-08-29,1547.15,9.05
2019-08-28,1538.1,6.03
2019-08-27,1532.07,-9.89
2019-08-26,1541.96,46.93
2019-08-23,1495.04,-6.26
2019-08-22,1501.3,1
2019-08-21,1500.3,3.55
2019-08-20,1496.75,-12.68
2019-08-19,1509.43,-5.84
2019-08-16,1515.28,16.89
2019-08-14,1498.39,-25.49
2019-08-13,1523.88,31.43
2019-08-12,1492.44,-9.01
2019-08-09,1501.45,3.5
2019-08-08,1497.95,10.31
2019-08-07,1487.64,25.68
2019-08-06,1461.96,4.46
2019-08-05,1457.51,23.03
2019-08-02,1434.48,28.14
2019-08-01,1406.34,-25.96
2019-07-31,1432.3,6.69
2019-07-30,1425.61,6.96
2019-07-29,1418.64,1.97
2019-07-26,1416.67,-8.19
2019-07-25,1424.87,2.65
