날짜,종가,대비
2003.7.23,992.32,-1.24
2003.7.24,995.16,2.84
2003.7.25,990.48,-4.68
2003.7.28,992.98,2.5
2003.7.29,986.49,-6.49
2003.7.30,983.86,-2.63
2003.7.31,980.92,-2.94
2003.8.1,979.14,-1.78
2003.8.4,983.05,3.91
2003.8.5,981.84,-1.21
2003.8.6,989.45,7.61
2003.8.7,986.89,-2.56
2003.8.8,994.67,7.78
2003.8.11,992.28,-2.39
2003.8.12,995.57,3.29
2003.8.13,993.63,-1.94
2003.8.14,988.89,-4.74
2003.8.18,989.3,0.41
2003.8.19,985.29,-4.01
2003.8.20,993.47,8.18
2003.8.21,995.68,2.21
2003.8.22,996.22,0.54
2003.8.25,996.3,0.08
2003.8.26,997.57,1.27
2003.8.27,997.4,-0.17
2003.8.28,999.79,2.39
2003.8.29,1005.33,5.54
2003.9.1,1010.76,5.43
2003.9.2,1009.23,-1.53
2003.9.3,1009.78,0.55
2003.9.4,1014.19,4.41
2003.9.5,1003.98,-10.21
2003.9.8,995.88,-8.1
2003.9.9,1005.62,9.74
2003.9.15,997.57,-8.05
2003.9.16,999.28,1.71
2003.9.17,1008.57,9.29
2003.9.18,1007.96,-0.61
2003.9.19,1014.83,6.87
2003.9.22,1042.04,27.21
2003.9.23,1028.02,-14.02
2003.9.24,1025.16,-2.86
2003.9.25,1029.8,4.64
2003.9.26,1026.9,-2.9
2003.9.29,1031.51,4.61
2003.9.30,1028.94,-2.57
2003.10.1,1034.21,5.27
2003.10.2,1037.69,3.48
2003.10.6,1036.63,-1.06
2003.10.7,1037.33,0.7
2003.10.8,1049.16,11.83
2003.10.9,1048.98,-0.18
2003.10.10,1052.99,4.01
2003.10.13,1058.77,5.78
2003.10.14,1051.3,-7.47
2003.10.15,1064.55,13.25
2003.10.16,1066.38,1.83
2003.10.17,1073.23,6.85
2003.10.20,1077.67,4.44
2003.10.21,1065.07,-12.6
2003.10.22,1076.2,11.13
2003.10.23,1085.16,8.96
2003.10.24,1077.03,-8.13
2003.10.27,1088.44,11.41
2003.10.28,1091.88,3.44
2003.10.29,1093.87,1.99
2003.10.30,1091.5,-2.37
2003.10.31,1083.52,-7.98
2003.11.3,1077.5,-6.02
2003.11.4,1069.04,-8.46
2003.11.5,1081.39,12.35
2003.11.6,1076.87,-4.52
2003.11.7,1072.47,-4.4
2003.11.10,1077.46,4.99
2003.11.11,1080.18,2.72
2003.11.12,1080.7,0.52
2003.11.13,1079.76,-0.94
2003.11.14,1084.74,4.98
2003.11.17,1081.69,-3.05
2003.11.18,1081.06,-0.63
2003.11.19,1092.3,11.24
2003.11.20,1079.39,-12.91
2003.11.21,1087.76,8.37
2003.11.24,1097.85,10.09
2003.11.25,1099.75,1.9
2003.11.26,1099.75,0
2003.11.27,1103.02,3.27
2003.11.28,1100.73,-2.29
2003.12.1,1095.73,-5
2003.12.2,1100.6,4.87
2003.12.3,1100.34,-0.26
2003.12.4,1102.13,1.79
2003.12.5,1101.03,-1.1
2003.12.8,1109.68,8.65
2003.12.9,1106.03,-3.65
2003.12.10,1108.97,2.94
2003.12.11,1092.93,-16.04
2003.12.12,1100.27,7.34
2003.12.15,1096.14,-4.13
2003.12.16,1099.41,3.27
2003.12.17,1104.69,5.28
2003.12.18,1106.64,1.95
2003.12.19,1105.07,-1.57
2003.12.22,1103.68,-1.39
2003.12.23,1109.81,6.13
2003.12.24,1113.67,3.86
2003.12.26,1117.9,4.23
2003.12.29,1117.82,-0.08
2003.12.30,1121.04,3.22
2003.12.31,1119.6,-1.44
2004.1.2,1112.89,-6.71
2004.1.5,1117.76,4.87
2004.1.6,1122.81,5.05
2004.1.7,1118.39,-4.42
2004.1.8,1117.92,-0.47
2004.1.9,1114.38,-3.54
2004.1.12,1109.4,-4.98
2004.1.13,1105.64,-3.76
2004.1.14,1110.34,4.7
2004.1.15,1110.31,-0.03
2004.1.16,1116.97,6.66
2004.1.19,1112.3,-4.67
2004.1.20,1105.19,-7.11
2004.1.26,1116.53,11.34
2004.1.27,1111.05,-5.48
2004.1.28,1114.51,3.46
2004.1.29,1103.95,-10.56
2004.1.30,1107.85,3.9
2004.2.2,1111.81,3.96
2004.2.3,1108.98,-2.83
2004.2.4,1105.98,-3
2004.2.5,1108.02,2.04
2004.2.6,1103.89,-4.13
2004.2.9,1105.37,1.48
2004.2.10,1103.87,-1.5
2004.2.11,1101.02,-2.85
2004.2.12,1101.47,0.45
2004.2.13,1101.7,0.23
2004.2.16,1100.28,-1.42
2004.2.17,1098.36,-1.92
2004.2.18,1096.31,-2.05
2004.2.19,1082.76,-13.55
2004.2.20,1085.75,2.99
2004.2.23,1071.29,-14.46
2004.2.24,1091.35,20.06
2004.2.25,1087.36,-3.99
2004.2.26,1075.04,-12.32
2004.2.27,1072.46,-2.58
2004.3.2,1079.51,7.05
2004.3.3,1064.36,-15.15
2004.3.4,1070.72,6.36
2004.3.5,1053.91,-16.81
2004.3.8,1047.03,-6.88
2004.3.9,1054.13,7.1
2004.3.10,1050.57,-3.56
2004.3.11,1056.09,5.52
2004.3.12,1054.26,-1.83
2004.3.15,1060.98,6.72
2004.3.16,1066.94,5.96
2004.3.17,1076.22,9.28
2004.3.18,1077.07,0.85
2004.3.19,1085.16,8.09
2004.3.22,1084.07,-1.09
2004.3.23,1085.01,0.94
2004.3.24,1084.07,-0.94
2004.3.25,1086.54,2.47
2004.3.26,1088.33,1.79
2004.3.29,1097.14,8.81
2004.3.30,1095.14,-2
2004.3.31,1090,-5.14
2004.4.1,1104.02,14.02
2004.4.2,1100.93,-3.09
2004.4.6,1086.7,-14.23
2004.4.7,1084.98,-1.72
2004.4.8,1086.71,1.73
2004.4.9,1071.24,-15.47
2004.4.12,1074.24,3
2004.4.13,1084.04,9.8
2004.4.14,1066.33,-17.71
2004.4.16,1061.84,-4.49
2004.4.19,1076.2,14.36
2004.4.20,1064.96,-11.24
2004.4.21,1059.51,-5.45
2004.4.22,1055.8,-3.71
2004.4.23,1058.91,3.11
2004.4.26,1061.91,3
2004.4.27,1063.25,1.34
2004.4.28,1051.87,-11.38
2004.4.29,1049.06,-2.81
2004.4.30,1062.08,13.02
2004.5.3,1064.88,2.8
2004.5.4,1064.1,-0.78
2004.5.6,1073.78,9.68
2004.5.7,1062.69,-11.09
2004.5.10,1042.07,-20.62
2004.5.11,1041.09,-0.98
2004.5.12,1051.45,10.36
2004.5.13,1046.38,-5.07
2004.5.14,1033.07,-13.31
2004.5.17,1037.88,4.81
2004.5.18,1034.24,-3.64
2004.5.19,1039.41,5.17
2004.5.20,1042.07,2.66
2004.5.21,1043.69,1.62
2004.5.24,1046.82,3.13
2004.5.25,1039.55,-7.27
2004.5.27,1053.01,13.46
2004.5.28,1055.94,2.93
2004.5.31,1056.17,0.23
2004.6.1,1062.53,6.36
2004.6.2,1050.22,-12.31
2004.6.3,1059.13,8.91
2004.6.4,1046.63,-12.5
2004.6.7,1050.77,4.14
2004.6.8,1057.53,6.76
2004.6.9,1057.53,0
2004.6.10,1045.31,-12.22
2004.6.11,1060.9,15.59
2004.6.14,1050.66,-10.24
2004.6.15,1047.13,-3.53
2004.6.16,1062.85,15.72
2004.6.17,1051.15,-11.7
2004.6.18,1055.81,4.66
2004.6.21,1065.35,9.54
2004.6.22,1063.21,-2.14
2004.6.23,1060.48,-2.73
2004.6.24,1072.72,12.24
2004.6.25,1078.02,5.3
2004.6.28,1070.95,-7.07
2004.6.29,1065.46,-5.49
2004.6.30,1064.03,-1.43
2004.7.1,1059.43,-4.6
2004.7.2,1064.07,4.64
2004.7.5,1065.99,1.92
2004.7.6,1056.69,-9.3
2004.7.7,1055.24,-1.45
2004.7.8,1063.07,7.83
2004.7.9,1056.54,-6.53
2004.7.12,1069.27,12.73
2004.7.13,1059.27,-10
2004.7.14,1059.97,0.7
2004.7.15,1054.08,-5.89
2004.7.16,1055.81,1.73
2004.7.19,1072.82,17.01
2004.7.20,1068.94,-3.88
2004.7.21,1070.27,1.33
2004.7.22,1054.64,-15.63
2004.7.23,1061.74,7.1
2004.7.26,1057.38,-4.36
2004.7.27,1057.39,0.01
2004.7.28,1049.79,-7.6
2004.7.29,1045.04,-4.75
2004.7.30,1041.59,-3.45
2004.8.2,1053.66,12.07
2004.8.3,1052.04,-1.62
2004.8.4,1051.38,-0.66
2004.8.5,1049.59,-1.79
2004.8.6,1042.11,-7.48
2004.8.9,1054.59,12.48
2004.8.10,1045.59,-9
2004.8.11,1038.78,-6.81
2004.8.12,1044.88,6.1
2004.8.13,1045.14,0.26
2004.8.16,1050.67,5.53
2004.8.17,1048.22,-2.45
2004.8.18,1052.78,4.56
2004.8.19,1057.98,5.2
2004.8.20,1056.92,-1.06
2004.8.23,1057.04,0.12
2004.8.24,1049.29,-7.75
2004.8.25,1052.55,3.26
2004.8.26,1050.93,-1.62
2004.8.27,1053.94,3.01
2004.8.30,1050.6,-3.34
2004.8.31,1048.48,-2.12
2004.9.1,1058.34,9.86
2004.9.2,1052.62,-5.72
2004.9.3,1051.93,-0.69
2004.9.6,1039.5,-12.43
2004.9.7,1047.24,7.74
2004.9.8,1052.77,5.53
2004.9.9,1052.23,-0.54
2004.9.10,1048.03,-4.2
2004.9.13,1047.3,-0.73
2004.9.14,1040.58,-6.72
2004.9.15,1045.31,4.73
2004.9.16,1040.13,-5.18
2004.9.17,1045.32,5.19
2004.9.20,1040.75,-4.57
2004.9.21,1043.24,2.49
2004.9.22,1043.53,0.29
2004.9.23,1035.13,-8.4
2004.9.24,1036.17,1.04
2004.9.30,1033.45,-2.72
2004.10.1,1047.1,13.65
2004.10.4,1036.71,-10.39
2004.10.5,1036.7,-0.01
2004.10.6,1033.34,-3.36
2004.10.7,1033.65,0.31
2004.10.8,1035.93,2.28
2004.10.11,1049.71,13.78
2004.10.12,1047.77,-1.94
2004.10.13,1047.13,-0.64
2004.10.14,1044.52,-2.61
2004.10.15,1047.04,2.52
2004.10.18,1048.28,1.24
2004.10.19,1045.85,-2.43
2004.10.20,1056.09,10.24
2004.10.21,1054.78,-1.31
2004.10.22,1062.38,7.6
2004.10.25,1065.2,2.82
2004.10.26,1064.97,-0.23
2004.10.27,1063.17,-1.8
2004.10.28,1060.2,-2.97
2004.10.29,1059.22,-0.98
2004.11.1,1061.18,1.96
2004.11.2,1048.76,-12.42
2004.11.3,1053.3,4.54
2004.11.4,1052.55,-0.75
2004.11.5,1050.96,-1.59
2004.11.8,1054.18,3.22
2004.11.9,1047.9,-6.28
2004.11.10,1044.94,-2.96
2004.11.11,1036.3,-8.64
2004.11.12,1044.95,8.65
2004.11.15,1049.79,4.84
2004.11.16,1041.25,-8.54
2004.11.17,1037.84,-3.41
2004.11.18,1045.59,7.75
2004.11.19,1025.6,-19.99
2004.11.22,1035.31,9.71
2004.11.23,1031.27,-4.04
2004.11.24,1029.75,-1.52
2004.11.25,1035.42,5.67
2004.11.26,1034.94,-0.48
2004.11.29,1021.67,-13.27
2004.11.30,1018.32,-3.35
2004.12.1,1018.17,-0.15
2004.12.2,1020.22,2.05
2004.12.3,1010.62,-9.6
2004.12.6,1024.36,13.74
2004.12.7,1005.08,-19.28
2004.12.8,1013.37,8.29
2004.12.9,1012.95,-0.42
2004.12.10,1009.99,-2.96
2004.12.13,1006.96,-3.03
2004.12.14,1013.85,6.89
2004.12.15,1000.95,-12.9
2004.12.16,1016.87,15.92
2004.12.17,1008.84,-8.03
2004.12.20,1016.61,7.77
2004.12.21,1016.13,-0.48
2004.12.22,1010.58,-5.55
2004.12.23,1013.53,2.95
2004.12.24,1014.23,0.7
2004.12.27,1008.34,-5.89
2004.12.28,1016.84,8.5
2004.12.29,1011.3,-5.54
2004.12.30,1004.91,-6.39
2004.12.31,1012.07,7.16
2005.1.3,1009.01,-3.06
2005.1.4,1007.97,-1.04
2005.1.5,995.21,-12.76
2005.1.6,1006.39,11.18
2005.1.7,999.09,-7.3
2005.1.10,1004.44,5.35
2005.1.11,1010.8,6.36
2005.1.12,1010.78,-0.02
2005.1.13,1016.35,5.57
2005.1.14,1011.76,-4.59
2005.1.17,1017.69,5.93
2005.1.18,1012.26,-5.43
2005.1.19,1014.33,2.07
2005.1.20,1004.42,-9.91
2005.1.21,997.63,-6.79
2005.1.24,1009.39,11.76
2005.1.25,1007.55,-1.84
2005.1.26,992.11,-15.44
2005.1.27,1002.08,9.97
2005.1.28,1000.15,-1.93
2005.1.31,990.06,-10.09
2005.2.1,990.49,0.43
2005.2.2,990.89,0.4
2005.2.3,990.12,-0.77
2005.2.4,983.73,-6.39
2005.2.7,981.45,-2.28
2005.2.11,969.91,-11.54
2005.2.14,981.28,11.37
2005.2.15,977.25,-4.03
2005.2.16,982.35,5.1
2005.2.17,973.15,-9.2
2005.2.18,972.32,-0.83
2005.2.21,969.14,-3.18
2005.2.22,971.03,1.89
2005.2.23,974.98,3.95
2005.2.24,954.43,-20.55
2005.2.25,952.25,-2.18
2005.2.28,957.59,5.34
2005.3.2,962.5,4.91
2005.3.3,960.92,-1.58
2005.3.4,955.62,-5.3
2005.3.7,962.33,6.71
2005.3.8,955.81,-6.52
2005.3.9,960.09,4.28
2005.3.10,963.51,3.42
2005.3.11,959.95,-3.56
2005.3.14,963.37,3.42
2005.3.15,952.69,-10.68
2005.3.16,959.59,6.9
2005.3.17,963.11,3.52
2005.3.18,959.2,-3.91
2005.3.21,957.19,-2.01
2005.3.22,957.2,0.01
2005.3.23,958.7,1.5
2005.3.24,954.47,-4.23
2005.3.25,951.19,-3.28
2005.3.28,951.63,0.44
2005.3.29,947.29,-4.34
2005.3.30,948.13,0.84
2005.3.31,952.53,4.4
2005.4.1,949.56,-2.97
2005.4.4,941.15,-8.41
2005.4.6,933.48,-7.67
2005.4.7,933.62,0.14
2005.4.8,934.09,0.47
2005.4.11,934.95,0.86
2005.4.12,941.26,6.31
2005.4.13,938.99,-2.27
2005.4.14,943.4,4.41
2005.4.15,936.53,-6.87
2005.4.18,950.31,13.78
2005.4.19,950.85,0.54
2005.4.20,949.28,-1.57
2005.4.21,944.2,-5.08
2005.4.22,942.3,-1.9
2005.4.25,951.13,8.83
2005.4.26,945.38,-5.75
2005.4.27,940.46,-4.92
2005.4.28,946.06,5.6
2005.4.29,944.73,-1.33
2005.5.2,951.87,7.14
2005.5.3,951.33,-0.54
2005.5.4,954.46,3.13
2005.5.6,955.87,1.41
2005.5.9,949.51,-6.36
2005.5.10,947.36,-2.15
2005.5.11,949.07,1.71
2005.5.12,944.66,-4.41
2005.5.13,936.3,-8.36
2005.5.16,932.43,-3.87
2005.5.17,942.4,9.97
2005.5.18,935.83,-6.57
2005.5.19,940.17,4.34
2005.5.20,931.57,-8.6
2005.5.23,928.98,-2.59
2005.5.24,934.13,5.15
2005.5.25,931.28,-2.85
2005.5.26,928.48,-2.8
2005.5.27,926.96,-1.52
2005.5.30,925.89,-1.07
2005.5.31,928.37,2.48
2005.6.1,927.8,-0.57
2005.6.2,930.61,2.81
2005.6.3,936.57,5.96
2005.6.7,943.95,7.38
2005.6.8,942.53,-1.42
2005.6.9,937.67,-4.86
2005.6.10,934.46,-3.21
2005.6.13,926.06,-8.4
2005.6.14,921.66,-4.4
2005.6.15,927.86,6.2
2005.6.16,929.29,1.43
2005.6.17,928.62,-0.67
2005.6.20,928.5,-0.12
2005.6.21,921.78,-6.72
2005.6.22,932.85,11.07
2005.6.23,928.22,-4.63
2005.6.24,926.57,-1.65
2005.6.27,927.15,0.58
2005.6.28,926.52,-0.63
2005.6.29,925.02,-1.5
2005.6.30,927.27,2.25
2005.7.1,928.48,1.21
2005.7.4,922.22,-6.26
2005.7.5,931.9,9.68
2005.7.6,935.92,4.02
2005.7.7,935.64,-0.28
2005.7.8,939.44,3.8
2005.7.11,940.18,0.74
2005.7.12,935.95,-4.23
2005.7.13,937.23,1.28
2005.7.14,925.9,-11.33
2005.7.15,923.45,-2.45
2005.7.18,924.7,1.25
2005.7.19,927.23,2.53
2005.7.20,919.78,-7.45
2005.7.21,924.11,4.33
2005.7.22,938.57,14.46
2005.7.25,916.69,-21.88
2005.7.26,916.84,0.15
2005.7.27,912.13,-4.71
2005.7.28,919.28,7.15
2005.7.29,915.79,-3.49
2005.8.1,909.59,-6.2
2005.8.2,915.23,5.64
2005.8.3,916.92,1.69
2005.8.4,916.18,-0.74
2005.8.5,909.12,-7.06
2005.8.8,902.73,-6.39
2005.8.9,909.03,6.3
2005.8.10,907.47,-1.56
2005.8.11,917.51,10.04
2005.8.12,924.07,6.56
2005.8.16,927.27,3.2
2005.8.17,927.25,-0.02
2005.8.18,927.35,0.1
2005.8.19,921.68,-5.67
2005.8.22,925.65,3.97
2005.8.23,934.77,9.12
2005.8.24,933.54,-1.23
2005.8.25,931.18,-2.36
2005.8.26,931.2,0.02
2005.8.29,935.29,4.09
2005.8.30,931.28,-4.01
2005.8.31,925.62,-5.66
2005.9.1,937.6,11.98
2005.9.2,942.66,5.06
2005.9.5,938.04,-4.62
2005.9.6,936.42,-1.62
2005.9.7,934.54,-1.88
2005.9.8,930.38,-4.16
2005.9.9,928.19,-2.19
2005.9.12,940.79,12.6
2005.9.13,929.12,-11.67
2005.9.14,926.92,-2.2
2005.9.15,927.79,0.87
2005.9.16,926.38,-1.41
2005.9.20,920.9,-5.48
2005.9.21,918.94,-1.96
2005.9.22,925.74,6.8
2005.9.23,920.31,-5.43
2005.9.26,916.13,-4.18
2005.9.27,921.37,5.24
2005.9.28,912.28,-9.09
2005.9.29,919,6.72
2005.9.30,915.87,-3.13
2005.10.4,910.5,-5.37
2005.10.5,912.5,2
2005.10.6,912.32,-0.18
2005.10.7,917.45,5.13
2005.10.10,911.63,-5.82
2005.10.11,909.08,-2.55
2005.10.12,907.9,-1.18
2005.10.13,912.36,4.46
2005.10.14,913.69,1.33
2005.10.17,915.47,1.78
2005.10.18,907.44,-8.03
2005.10.19,907.33,-0.11
2005.10.20,912.05,4.72
2005.10.21,914.1,2.05
2005.10.24,910.53,-3.57
2005.10.25,917.41,6.88
2005.10.26,915.56,-1.85
2005.10.27,903.25,-12.31
2005.10.28,906.06,2.81
2005.10.31,900.39,-5.67
2005.11.1,894.15,-6.24
2005.11.2,893.23,-0.92
2005.11.3,892.25,-0.98
2005.11.4,888.54,-3.71
2005.11.7,885.6,-2.94
2005.11.8,892.6,7
2005.11.9,892.94,0.34
2005.11.10,889.46,-3.48
2005.11.11,886.16,-3.3
2005.11.14,883.85,-2.31
2005.11.15,876.38,-7.47
2005.11.16,871.16,-5.22
2005.11.17,868.73,-2.43
2005.11.18,871.47,2.74
2005.11.21,869.12,-2.35
2005.11.22,871.99,2.87
2005.11.23,878.18,6.19
2005.11.24,874.07,-4.11
2005.11.25,872.09,-1.98
2005.11.28,869.65,-2.44
2005.11.29,875.03,5.38
2005.11.30,865.35,-9.68
2005.12.1,864.32,-1.03
2005.12.2,858.17,-6.15
2005.12.5,856.35,-1.82
2005.12.6,858.16,1.81
2005.12.7,856.82,-1.34
2005.12.8,854.96,-1.86
2005.12.9,859.05,4.09
2005.12.12,855.58,-3.47
2005.12.13,862.81,7.23
2005.12.14,857.88,-4.93
2005.12.15,867.14,9.26
2005.12.16,871.16,4.02
2005.12.19,879.57,8.41
2005.12.20,874.9,-4.67
2005.12.21,866.85,-8.05
2005.12.22,867.52,0.67
2005.12.23,872.56,5.04
2005.12.26,871.33,-1.23
2005.12.27,869.18,-2.15
2005.12.28,861.85,-7.33
2005.12.29,859.57,-2.28
2005.12.30,859.9,0.33
2006.1.2,860.04,0.14
2006.1.3,856.34,-3.7
2006.1.4,864.85,8.51
2006.1.5,859.51,-5.34
2006.1.6,856.84,-2.67
2006.1.9,866.7,9.86
2006.1.10,854.57,-12.13
2006.1.11,857.6,3.03
2006.1.12,861.73,4.13
2006.1.13,851.73,-10
2006.1.16,861.38,9.65
2006.1.17,853.27,-8.11
2006.1.18,856.21,2.94
2006.1.19,860.7,4.49
2006.1.20,853.95,-6.75
2006.1.23,857.23,3.28
2006.1.24,856.87,-0.36
2006.1.25,850.85,-6.02
2006.1.26,843.94,-6.91
2006.1.27,831.55,-12.39
2006.1.31,824.94,-6.61
2006.2.1,825.57,0.63
2006.2.2,814.04,-11.53
2006.2.3,818,3.96
2006.2.6,816.93,-1.07
2006.2.7,811.95,-4.98
2006.2.8,822.4,10.45
2006.2.9,818.25,-4.15
2006.2.10,817.75,-0.5
2006.2.13,823.9,6.15
2006.2.14,828.34,4.44
2006.2.15,828.32,-0.02
2006.2.16,826.13,-2.19
2006.2.17,829.78,3.65
2006.2.20,823.94,-5.84
2006.2.21,817.95,-5.99
2006.2.22,814.74,-3.21
2006.2.23,821.8,7.06
2006.2.24,830.71,8.91
2006.2.27,823.9,-6.81
2006.2.28,833.8,9.9
2006.3.2,836.65,2.85
2006.3.3,836.65,0
2006.3.6,833.01,-3.64
2006.3.7,827.57,-5.44
2006.3.8,829.43,1.86
2006.3.9,832.23,2.8
2006.3.10,829.98,-2.25
2006.3.13,826.17,-3.81
2006.3.14,827.45,1.28
2006.3.15,831.31,3.86
2006.3.16,829.85,-1.46
2006.3.17,833.14,3.29
2006.3.20,837.45,4.31
2006.3.21,832.88,-4.57
2006.3.22,826.15,-6.73
2006.3.23,830.31,4.16
2006.3.24,825.97,-4.34
2006.3.27,834.16,8.19
2006.3.28,837.09,2.93
2006.3.29,827.86,-9.23
2006.3.30,830.62,2.76
2006.3.31,831.72,1.1
2006.4.3,827.92,-3.8
2006.4.4,824.76,-3.16
2006.4.5,822.21,-2.55
2006.4.6,816.42,-5.79
2006.4.7,810.23,-6.19
2006.4.10,805.96,-4.27
2006.4.11,804.34,-1.62
2006.4.12,807.7,3.36
2006.4.13,806.92,-0.78
2006.4.14,809.34,2.42
2006.4.17,811.44,2.1
2006.4.18,810.78,-0.66
2006.4.19,814.63,3.85
2006.4.20,807,-7.63
2006.4.21,806.83,-0.17
2006.4.24,817.54,10.71
2006.4.25,820.14,2.6
2006.4.26,819.35,-0.79
2006.4.27,824.94,5.59
2006.4.28,828.29,3.35
2006.5.2,830.56,2.27
2006.5.3,831.08,0.52
2006.5.4,822.14,-8.94
2006.5.8,837.77,15.63
2006.5.9,832.8,-4.97
2006.5.10,840.59,7.79
2006.5.11,840.47,-0.12
2006.5.12,846.7,6.23
2006.5.15,851.95,5.25
2006.5.16,850.63,-1.32
2006.5.17,862.71,12.08
2006.5.18,845.56,-17.15
2006.5.19,852.55,6.99
2006.5.22,845.27,-7.28
2006.5.23,851.53,6.26
2006.5.24,843.87,-7.66
2006.5.25,841.48,-2.39
2006.5.26,849.05,7.57
2006.5.29,841.27,-7.78
2006.5.30,842.21,0.94
2006.6.1,841.41,-0.8
2006.6.2,841.68,0.27
2006.6.5,847.82,6.14
2006.6.7,833.89,-13.93
2006.6.8,835.79,1.9
2006.6.9,835.03,-0.76
2006.6.12,835.39,0.36
2006.6.13,836.12,0.73
2006.6.14,833.54,-2.58
2006.6.15,837.34,3.8
2006.6.16,835.82,-1.52
2006.6.19,828.23,-7.59
2006.6.20,833,4.77
2006.6.21,836.66,3.66
2006.6.22,831.61,-5.05
2006.6.23,821.43,-10.18
2006.6.26,823.31,1.88
2006.6.27,825.34,2.03
2006.6.28,823.11,-2.23
2006.6.29,822.96,-0.15
2006.6.30,834.03,11.07
2006.7.3,833.38,-0.65
2006.7.4,823.23,-10.15
