날짜,종가,대비
12/16/2021,72.38,1.51
12/15/2021,70.87,0.14
12/14/2021,70.73,-0.56
12/13/2021,71.29,-0.38
12/10/2021,71.67,0.73
12/09/2021,70.94,-1.42
12/08/2021,72.36,0.31
12/07/2021,72.05,2.56
12/06/2021,69.49,3.23
12/03/2021,66.26,-0.24
12/02/2021,66.5,0.93
12/01/2021,65.57,-0.61
11/30/2021,66.18,-3.77
11/29/2021,69.95,1.8
11/26/2021,68.15,-9.26
11/25/2021,77.41,-0.98
11/24/2021,78.39,-0.11
11/23/2021,78.5,1.75
11/22/2021,76.75,0.65
11/19/2021,76.1,-2.91
11/18/2021,79.01,0.65
11/17/2021,78.36,-2.4
11/16/2021,80.76,-0.12
11/15/2021,80.88,0.09
11/12/2021,80.79,-0.8
11/11/2021,81.59,0.25
11/10/2021,81.34,-2.81
11/09/2021,84.15,2.22
11/08/2021,81.93,0.66
11/05/2021,81.27,2.46
11/04/2021,78.81,-2.05
11/03/2021,80.86,-3.05
11/02/2021,83.91,-0.14
11/01/2021,84.05,0.48
10/29/2021,83.57,0.76
10/28/2021,82.81,0.15
10/27/2021,82.66,-1.99
10/26/2021,84.65,0.89
10/25/2021,83.76,0
10/22/2021,83.76,1.26
10/21/2021,82.5,-1.37
10/20/2021,83.87,0.91
10/19/2021,82.96,0.52
10/18/2021,82.44,0.16
10/15/2021,82.28,0.97
10/14/2021,81.31,0.87
10/13/2021,80.44,-0.2
10/12/2021,80.64,0.12
10/11/2021,80.52,1.17
10/08/2021,79.35,1.05
10/07/2021,78.3,0.87
10/06/2021,77.43,-1.5
10/05/2021,78.93,1.31
10/04/2021,77.62,1.74
10/01/2021,75.88,0.85
09/30/2021,75.03,0.2
09/29/2021,74.83,-0.46
09/28/2021,75.29,-0.16
09/27/2021,75.45,1.47
09/24/2021,73.98,0.68
09/23/2021,73.3,1.07
09/22/2021,72.23,1.67
09/21/2021,70.56,0.27
09/20/2021,70.29,-1.68
09/17/2021,71.97,-0.64
09/16/2021,72.61,0
09/15/2021,72.61,2.15
09/14/2021,70.46,0.01
09/13/2021,70.45,0.73
09/10/2021,69.72,1.58
09/09/2021,68.14,-1.16
09/08/2021,69.3,0.95
09/07/2021,68.35,-0.45
09/06/2021,68.8,0.05
09/05/2021,68.75,-0.54
09/03/2021,69.29,-0.7
09/02/2021,69.99,1.4
09/01/2021,68.59,0.09
08/31/2021,68.5,-0.71
08/30/2021,69.21,0.47
08/27/2021,68.74,1.32
08/26/2021,67.42,-0.94
08/25/2021,68.36,0.82
08/24/2021,67.54,1.9
08/23/2021,65.64,3.32
08/20/2021,62.32,-1.37
08/19/2021,63.69,-1.77
08/18/2021,65.46,-1.13
08/17/2021,66.59,-0.7
08/16/2021,67.29,-1.15
08/13/2021,68.44,-0.65
08/12/2021,69.09,-0.16
08/11/2021,69.25,0.96
08/10/2021,68.29,1.81
08/09/2021,66.48,-1.8
08/06/2021,68.28,-0.81
08/05/2021,69.09,0.94
08/04/2021,68.15,-2.41
08/03/2021,70.56,-0.7
08/02/2021,71.26,-2.69
07/30/2021,73.95,0.33
07/29/2021,73.62,1.23
07/28/2021,72.39,0.74
07/27/2021,71.65,-0.26
07/26/2021,71.91,-0.16
07/23/2021,72.07,0.16
07/22/2021,71.91,1.61
07/21/2021,70.3,2.88
07/20/2021,67.42,1
07/19/2021,66.42,-5.39
07/16/2021,71.81,0.16
07/15/2021,71.65,-1.48
07/14/2021,73.13,-2.12
07/13/2021,75.25,1.15
07/12/2021,74.1,-0.46
07/09/2021,74.56,1.62
07/08/2021,72.94,0.74
07/07/2021,72.2,-1.17
07/06/2021,73.37,-2.88
07/05/2021,76.25,1.11
07/04/2021,75.14,-0.02
07/02/2021,75.16,-0.07
07/01/2021,75.23,1.76
06/30/2021,73.47,0.49
06/29/2021,72.98,0.07
06/28/2021,72.91,-1.14
06/25/2021,74.05,0.75
06/24/2021,73.3,0.22
06/23/2021,73.08,0.02
06/22/2021,73.06,-0.6
06/21/2021,73.66,2.02
06/18/2021,71.64,0.6
06/17/2021,71.04,-1.11
06/16/2021,72.15,0.03
06/15/2021,72.12,1.24
06/14/2021,70.88,-0.03
06/11/2021,70.91,0.62
06/10/2021,70.29,0.33
06/09/2021,69.96,-0.09
06/08/2021,70.05,0.82
06/07/2021,69.23,-0.39
06/04/2021,69.62,0.81
06/03/2021,68.81,-0.02
06/02/2021,68.83,1.11
06/01/2021,67.72,0.76
05/31/2021,66.96,0.37
05/30/2021,66.59,0.27
05/28/2021,66.32,-0.53
05/27/2021,66.85,0.64
05/26/2021,66.21,0.14
05/25/2021,66.07,0.02
05/24/2021,66.05,2.47
05/21/2021,63.58,1.53
05/20/2021,62.05,-1.31
05/19/2021,63.36,-2.13
05/18/2021,65.49,-0.78
05/17/2021,66.27,0.9
05/14/2021,65.37,1.55
05/13/2021,63.82,-2.26
05/12/2021,66.08,0.8
05/11/2021,65.28,0.36
05/10/2021,64.92,0.02
05/07/2021,64.9,0.19
05/06/2021,64.71,-0.92
05/05/2021,65.63,-0.06
05/04/2021,65.69,1.2
05/03/2021,64.49,0.91
04/30/2021,63.58,-1.43
04/29/2021,65.01,1.15
04/28/2021,63.86,0.92
04/27/2021,62.94,1.03
04/26/2021,61.91,-0.23
04/23/2021,62.14,0.71
04/22/2021,61.43,0.08
04/21/2021,61.35,-1.09
04/20/2021,62.44,-0.94
04/19/2021,63.38,0.25
04/16/2021,63.13,-0.33
04/15/2021,63.46,0.31
04/14/2021,63.15,2.97
04/13/2021,60.18,0.48
04/12/2021,59.7,0.38
04/09/2021,59.32,-0.28
04/08/2021,59.6,-0.17
04/07/2021,59.77,0.44
04/06/2021,59.33,0.68
04/05/2021,58.65,-2.8
04/01/2021,61.45,2.29
03/31/2021,59.16,-1.39
03/30/2021,60.55,-1.01
03/29/2021,61.56,0.59
03/26/2021,60.97,2.41
03/25/2021,58.56,-2.62
03/24/2021,61.18,3.42
03/23/2021,57.76,-3.79
03/22/2021,61.55,0.13
03/19/2021,61.42,1.42
03/18/2021,60,-4.6
03/17/2021,64.6,-0.2
03/16/2021,64.8,-0.59
03/15/2021,65.39,-0.22
03/12/2021,65.61,-0.41
03/11/2021,66.02,1.58
03/10/2021,64.44,0.43
03/09/2021,64.01,-1.04
03/08/2021,65.05,-1.04
03/05/2021,66.09,2.26
03/04/2021,63.83,2.55
03/03/2021,61.28,1.53
03/02/2021,59.75,-0.89
03/01/2021,60.64,-0.86
02/26/2021,61.5,-2.03
02/25/2021,63.53,0.31
02/24/2021,63.22,1.55
02/23/2021,61.67,0.18
02/22/2021,61.49,2.25
02/19/2021,59.24,-1.28
02/18/2021,60.52,-0.62
02/17/2021,61.14,1.09
02/16/2021,60.05,-0.04
02/15/2021,60.09,-0.28
02/14/2021,60.37,0.9
02/12/2021,59.47,1.23
02/11/2021,58.24,-0.44
02/10/2021,58.68,0.32
02/09/2021,58.36,0.39
02/08/2021,57.97,1.12
02/05/2021,56.85,0.62
02/04/2021,56.23,0.54
02/03/2021,55.69,0.93
02/02/2021,54.76,1.21
02/01/2021,53.55,1.35
01/29/2021,52.2,-0.14
01/28/2021,52.34,-0.51
01/27/2021,52.85,0.24
01/26/2021,52.61,-0.16
01/25/2021,52.77,0.5
01/22/2021,52.27,-0.86
01/21/2021,53.13,-0.11
01/20/2021,53.24,0.26
01/19/2021,52.98,0.62
01/18/2021,52.36,0.16
01/17/2021,52.2,-0.16
01/15/2021,52.36,-1.21
01/14/2021,53.57,0.66
01/13/2021,52.91,-0.3
01/12/2021,53.21,0.96
01/11/2021,52.25,0.01
01/08/2021,52.24,1.41
01/07/2021,50.83,0.2
01/06/2021,50.63,0.7
01/05/2021,49.93,2.31
01/04/2021,47.62,-0.9
12/31/2020,48.52,0.12
12/30/2020,48.4,0.4
12/29/2020,48,0.38
12/28/2020,47.62,-0.61
12/24/2020,48.23,0.11
12/23/2020,48.12,1.1
12/22/2020,47.02,-0.72
12/21/2020,47.74,-1.36
12/18/2020,49.1,0.74
12/17/2020,48.36,0.54
12/16/2020,47.82,0.2
12/15/2020,47.62,0.63
12/14/2020,46.99,0.42
12/11/2020,46.57,-0.21
12/10/2020,46.78,1.26
12/09/2020,45.52,-0.08
12/08/2020,45.6,-0.16
12/07/2020,45.76,-0.5
12/04/2020,46.26,0.62
12/03/2020,45.64,0.36
12/02/2020,45.28,0.73
12/01/2020,44.55,-0.79
11/30/2020,45.34,-0.19
11/27/2020,45.53,0.55
11/26/2020,44.98,-0.73
11/25/2020,45.71,0.8
11/24/2020,44.91,1.85
11/23/2020,43.06,0.91
11/20/2020,42.15,0.41
11/19/2020,41.74,-0.08
11/18/2020,41.82,0.39
11/17/2020,41.43,0.09
11/16/2020,41.34,1.21
11/13/2020,40.13,-0.99
11/12/2020,41.12,-0.33
11/11/2020,41.45,0.09
11/10/2020,41.36,1.07
11/09/2020,40.29,3.15
11/06/2020,37.14,-1.65
11/05/2020,38.79,-0.36
11/04/2020,39.15,1.49
11/03/2020,37.66,0.85
11/02/2020,36.81,1.02
10/30/2020,35.79,-0.38
10/29/2020,36.17,-1.22
10/28/2020,37.39,-2.18
10/27/2020,39.57,1.01
10/26/2020,38.56,-1.29
10/23/2020,39.85,-0.79
10/22/2020,40.64,0.61
10/21/2020,40.03,-1.43
10/20/2020,41.46,0.63
10/19/2020,40.83,-0.05
10/16/2020,40.88,-0.08
10/15/2020,40.96,-0.08
10/14/2020,41.04,0.84
10/13/2020,40.2,0.77
10/12/2020,39.43,-1.17
10/09/2020,40.6,-0.59
10/08/2020,41.19,1.24
10/07/2020,39.95,-0.72
10/06/2020,40.67,1.45
10/05/2020,39.22,2.17
10/02/2020,37.05,-1.67
10/01/2020,38.72,-1.5
09/30/2020,40.22,0.93
09/29/2020,39.29,-1.31
09/28/2020,40.6,0.35
09/25/2020,40.25,-0.06
09/24/2020,40.31,0.38
09/23/2020,39.93,0.33
09/22/2020,39.6,0.29
09/21/2020,39.31,-1.8
09/18/2020,41.11,0.14
09/17/2020,40.97,0.81
09/16/2020,40.16,1.88
09/15/2020,38.28,1.02
09/14/2020,37.26,-0.07
09/11/2020,37.33,0.03
09/10/2020,37.3,-0.75
09/09/2020,38.05,1.29
09/08/2020,36.76,-2.44
09/07/2020,39.2,0.45
09/06/2020,38.75,-1.02
09/04/2020,39.77,-1.6
09/03/2020,41.37,-0.14
09/02/2020,41.51,-1.25
09/01/2020,42.76,0.15
08/31/2020,42.61,-0.36
08/28/2020,42.97,-0.07
08/27/2020,43.04,-0.35
08/26/2020,43.39,0.04
08/25/2020,43.35,0.73
08/24/2020,42.62,0.28
08/21/2020,42.34,-0.24
08/20/2020,42.58,-0.35
08/19/2020,42.93,0.04
08/18/2020,42.89,0
08/17/2020,42.89,0.88
08/14/2020,42.01,-0.23
08/13/2020,42.24,-0.43
08/12/2020,42.67,1.06
08/11/2020,41.61,-0.33
08/10/2020,41.94,0.72
08/07/2020,41.22,-0.73
08/06/2020,41.95,-0.24
08/05/2020,42.19,0.49
08/04/2020,41.7,0.69
08/03/2020,41.01,0.74
07/31/2020,40.27,0.35
07/30/2020,39.92,-1.35
07/29/2020,41.27,0.23
07/28/2020,41.04,-0.56
07/27/2020,41.6,0.31
07/24/2020,41.29,0.22
07/23/2020,41.07,-0.83
07/22/2020,41.9,-0.06
07/21/2020,41.96,1.15
07/20/2020,40.81,0.22
07/17/2020,40.59,-0.16
07/16/2020,40.75,-0.45
07/15/2020,41.2,0.91
07/14/2020,40.29,0.19
07/13/2020,40.1,-0.45
07/10/2020,40.55,0.93
07/09/2020,39.62,-1.28
07/08/2020,40.9,0.28
07/07/2020,40.62,-0.01
07/06/2020,40.63,0.35
07/03/2020,40.28,-0.37
07/02/2020,40.65,0.83
07/01/2020,39.82,0.55
06/30/2020,39.27,-0.43
06/29/2020,39.7,1.21
06/26/2020,38.49,-0.23
06/25/2020,38.72,0.71
06/24/2020,38.01,-2.36
06/23/2020,40.37,-0.09
06/22/2020,40.46,0.71
06/19/2020,39.75,0.91
06/18/2020,38.84,0.88
06/17/2020,37.96,-0.42
06/16/2020,38.38,1.26
06/15/2020,37.12,0.86
06/12/2020,36.26,-0.08
06/11/2020,36.34,-3.26
06/10/2020,39.6,0.66
06/09/2020,38.94,0.75
06/08/2020,38.19,-1.36
06/05/2020,39.55,2.14
06/04/2020,37.41,0.12
06/03/2020,37.29,0.48
06/02/2020,36.81,1.37
06/01/2020,35.44,-0.05
05/29/2020,35.49,1.78
05/28/2020,33.71,0.9
05/27/2020,32.81,-1.54
05/26/2020,34.35,0.43
05/25/2020,33.92,1.02
05/24/2020,32.9,-0.35
05/22/2020,33.25,-0.67
05/21/2020,33.92,0.43
05/20/2020,33.49,0.99
05/19/2020,32.5,0.68
05/18/2020,31.82,2.39
05/15/2020,29.43,1.87
05/14/2020,27.56,2.27
05/13/2020,25.29,-0.49
05/12/2020,25.78,1.64
05/11/2020,24.14,-0.6
05/08/2020,24.74,1.19
05/07/2020,23.55,-0.44
05/06/2020,23.99,-0.57
05/05/2020,24.56,4.17
05/04/2020,20.39,0.61
05/01/2020,19.78,0.94
04/30/2020,18.84,3.78
04/29/2020,15.06,2.72
04/28/2020,12.34,-0.44
04/27/2020,12.78,-4.16
04/24/2020,16.94,0.44
04/23/2020,16.5,2.72
04/22/2020,13.78,3.77
04/21/2020,10.01,47.64
04/20/2020,-37.63,-55.9
04/17/2020,18.27,-1.6
04/16/2020,19.87,0
04/15/2020,19.87,-0.24
04/14/2020,20.11,-2.3
04/13/2020,22.41,-0.35
04/09/2020,22.76,-2.33
04/08/2020,25.09,1.46
04/07/2020,23.63,-2.45
04/06/2020,26.08,-2.26
04/03/2020,28.34,3.02
04/02/2020,25.32,5.01
04/01/2020,20.31,-0.17
03/31/2020,20.48,0.39
03/30/2020,20.09,-1.42
03/27/2020,21.51,-1.09
03/26/2020,22.6,-1.89
03/25/2020,24.49,0.48
03/24/2020,24.01,0.65
03/23/2020,23.36,0.93
03/20/2020,22.43,-2.79
03/19/2020,25.22,4.85
03/18/2020,20.37,-6.58
03/17/2020,26.95,-1.75
03/16/2020,28.7,-3.03
03/13/2020,31.73,0.23
03/12/2020,31.5,-1.48
03/11/2020,32.98,-1.38
03/10/2020,34.36,3.23
03/09/2020,31.13,-10.15
03/06/2020,41.28,-4.62
03/05/2020,45.9,-0.88
03/04/2020,46.78,-0.4
03/03/2020,47.18,0.43
03/02/2020,46.75,1.99
02/28/2020,44.76,-2.33
02/27/2020,47.09,-1.64
02/26/2020,48.73,-1.17
02/25/2020,49.9,-1.53
02/24/2020,51.43,-1.95
02/21/2020,53.38,-0.4
02/20/2020,53.78,0.49
02/19/2020,53.29,1.24
02/18/2020,52.05,-0.15
02/17/2020,52.2,-0.16
02/16/2020,52.36,0.31
02/14/2020,52.05,0.63
02/13/2020,51.42,0.25
02/12/2020,51.17,1.23
02/11/2020,49.94,0.37
02/10/2020,49.57,-0.75
02/07/2020,50.32,-0.63
02/06/2020,50.95,0.2
02/05/2020,50.75,1.14
02/04/2020,49.61,-0.5
02/03/2020,50.11,-1.45
01/31/2020,51.56,-0.58
01/30/2020,52.14,-1.19
01/29/2020,53.33,-0.15
01/28/2020,53.48,0.34
01/27/2020,53.14,-1.05
01/24/2020,54.19,-1.4
01/23/2020,55.59,-1.15
01/22/2020,56.74,-1.6
01/21/2020,58.34,-0.39
01/20/2020,58.73,-0.54
01/19/2020,59.27,0.73
01/17/2020,58.54,0.02
01/16/2020,58.52,0.71
01/15/2020,57.81,-0.42
01/14/2020,58.23,0.15
01/13/2020,58.08,-0.96
01/10/2020,59.04,-0.52
01/09/2020,59.56,-0.05
01/08/2020,59.61,-3.09
01/07/2020,62.7,-0.57
01/06/2020,63.27,0.22
01/03/2020,63.05,1.87
01/02/2020,61.18,-0.15
01/01/2020,61.33,0.27
12/31/2019,61.06,-0.62
12/30/2019,61.68,-0.04
12/27/2019,61.72,0.04
12/26/2019,61.68,0.49
12/25/2019,61.19,0.08
12/24/2019,61.11,0.59
12/23/2019,60.52,0.08
12/20/2019,60.44,-0.78
12/19/2019,61.22,0.29
12/18/2019,60.93,-0.01
12/17/2019,60.94,0.73
12/16/2019,60.21,0.14
12/13/2019,60.07,0.89
12/12/2019,59.18,0.42
12/11/2019,58.76,-0.48
12/10/2019,59.24,0.22
12/09/2019,59.02,-0.18
12/06/2019,59.2,0.77
12/05/2019,58.43,0
12/04/2019,58.43,2.33
12/03/2019,56.1,0.14
12/02/2019,55.96,0.79
11/29/2019,55.17,-2.91
11/28/2019,58.08,-0.03
11/27/2019,58.11,-0.3
11/26/2019,58.41,0.4
11/25/2019,58.01,0.24
11/22/2019,57.77,-0.81
11/21/2019,58.58,1.47
11/20/2019,57.11,1.9
11/19/2019,55.21,-1.84
11/18/2019,57.05,-0.67
11/15/2019,57.72,0.95
11/14/2019,56.77,-0.35
11/13/2019,57.12,0.32
11/12/2019,56.8,-0.06
11/11/2019,56.86,-0.38
11/08/2019,57.24,0.09
11/07/2019,57.15,0.8
11/06/2019,56.35,-0.88
11/05/2019,57.23,0.69
11/04/2019,56.54,0.34
11/01/2019,56.2,2.02
10/31/2019,54.18,-0.88
10/30/2019,55.06,-0.48
10/29/2019,55.54,-0.27
10/28/2019,55.81,-0.85
10/25/2019,56.66,0.43
10/24/2019,56.23,0.26
10/23/2019,55.97,1.81
10/22/2019,54.16,0.85
10/21/2019,53.31,-0.47
10/18/2019,53.78,-0.15
10/17/2019,53.93,0.57
10/16/2019,53.36,0.55
10/15/2019,52.81,-0.78
10/14/2019,53.59,-1.11
10/11/2019,54.7,1.15
10/10/2019,53.55,0.96
10/09/2019,52.59,-0.04
10/08/2019,52.63,-0.12
10/07/2019,52.75,-0.06
10/04/2019,52.81,0.36
10/03/2019,52.45,-0.19
10/02/2019,52.64,-0.98
10/01/2019,53.62,-0.45
09/30/2019,54.07,-1.84
09/27/2019,55.91,-0.5
09/26/2019,56.41,-0.08
09/25/2019,56.49,-0.8
09/24/2019,57.29,-1.35
09/23/2019,58.64,0.55
09/20/2019,58.09,-0.04
09/19/2019,58.13,0.02
09/18/2019,58.11,-1.23
09/17/2019,59.34,-3.56
09/16/2019,62.9,8.05
09/13/2019,54.85,-0.24
09/12/2019,55.09,-0.66
09/11/2019,55.75,-1.65
09/10/2019,57.4,-0.45
09/09/2019,57.85,1.33
09/06/2019,56.52,0.22
09/05/2019,56.3,0.04
09/04/2019,56.26,2.32
09/03/2019,53.94,-0.72
09/02/2019,54.66,-0.14
09/01/2019,54.8,-0.3
08/30/2019,55.1,-1.61
08/29/2019,56.71,0.93
08/28/2019,55.78,0.85
08/27/2019,54.93,1.29
08/26/2019,53.64,-0.53
08/23/2019,54.17,-1.18
08/22/2019,55.35,-0.33
08/21/2019,55.68,-0.66
08/20/2019,56.34,0.13
08/19/2019,56.21,1.34
08/16/2019,54.87,0.4
08/15/2019,54.47,-0.76
08/14/2019,55.23,-1.87
08/13/2019,57.1,2.17
08/12/2019,54.93,0.43
08/09/2019,54.5,1.96
08/08/2019,52.54,1.45
08/07/2019,51.09,-2.54
08/06/2019,53.63,-1.06
